Epoch,Train_Loss,Val_Loss,Train_PSNR,Val_PSNR,Train_SSIM,Val_SSIM
1,0.04518002842068672,0.02201085280223637,26.17655328058148,30.48242669726442,0.9777822716712952,0.9927750146313078
2,0.020087773333489895,0.01933073394807281,30.536222738246334,30.473975786773632,0.9933873113632202,0.9938325570647124
3,0.01515613512545824,0.013132019045578825,32.19854467589889,33.08544546551518,0.9954855473518371,0.9960912602722265
4,0.012952775913476945,0.011115641125543103,33.139848984285116,34.00979357007547,0.9962975232124328,0.9968137596822848
5,0.011280136319994926,0.010969521768486045,33.95601343800241,34.09240963678717,0.9968996663093567,0.9971105714512479
6,0.010640491652488709,0.010591775890748212,34.32899477727688,34.09814553646417,0.9971454347610473,0.9969352684962521
7,0.009846422649174928,0.008229608780995106,34.83314396515292,35.8307769934734,0.99744838514328,0.9979576798760967
8,0.00942962337359786,0.009342342496487745,35.11241895599978,35.16758751944833,0.9976000878334046,0.9976482660907089
9,0.008963363372534514,0.008073371529555435,35.43071380249608,35.95941474475792,0.997766969871521,0.998045603560794
10,0.00875986642241478,0.007765451191099965,35.59742618443206,36.0314078042381,0.9978473465919495,0.9980471077238678
11,0.00848256271108985,0.007467400427955162,35.803074540244204,36.350700839156346,0.9979482769012451,0.9982361641659099
12,0.008329256550222635,0.006457615243330313,35.91838191547383,37.212645998091375,0.9979994411468506,0.9984969975082738
13,0.007732157425582409,0.0076934064287621125,36.34666423584941,36.36160738251339,0.9981797369003296,0.998156696368175
14,0.007719616807252169,0.008626575332585793,36.368713950228006,35.74138868003585,0.9981890772819519,0.9979116612938559
15,0.007451320789009333,0.006083881052412614,36.60341668726764,37.38183183033503,0.9982818877220154,0.9985455187263003
16,0.007500354704260826,0.006948510570463481,36.54935960695709,36.97181414039038,0.9982594864845276,0.99842038162195
17,0.007263101561367512,0.009086536320673811,36.76538043016247,35.114019921731234,0.9983429501533508,0.9977415067375086
18,0.006926987960934639,0.010237990214139413,37.03009863176254,35.02886429518633,0.9984403582572937,0.9977457895400418
19,0.006954576157033443,0.006122265719945074,37.027332445654935,37.55806817533955,0.9984413659095764,0.9986163609346767
20,0.006691014541685581,0.005462386930112246,37.25816126549363,38.11924293486379,0.9985177541732788,0.9987889695319401
21,0.006337713168561458,0.005872732760966014,37.54119803533804,37.77994689163271,0.9986143458366394,0.9986843774273138
22,0.006478436417877674,0.0056248960458928614,37.457406108327504,37.7692336494989,0.9985843374252319,0.9986730874723689
23,0.006254131652414799,0.005148331308440798,37.63988578687845,38.51855524866428,0.9986447814941406,0.998880937220944
24,0.006375866743177175,0.00561265164843885,37.566930908966334,38.12771229675755,0.9986228256225586,0.9987944436680739
25,0.006192678408324719,0.004580598001243772,37.73738162118266,39.128919265234245,0.9986705244064331,0.9990188528777687
26,0.005830233094096184,0.005344384231242784,38.06171644686769,38.52213384980408,0.9987684146881104,0.9988911417639179
27,0.005888677990436554,0.004914915660740274,38.02273002711305,38.9644238091371,0.9987545267105102,0.9990021719294748
28,0.005758385320752859,0.005483864284577263,38.15504734861077,38.351906380933045,0.9987946106910706,0.9988399922468101
29,0.00567139617651701,0.005008371075271231,38.247118152139564,38.760676048341146,0.9988193532943725,0.9989539502532618
30,0.005555967228114605,0.004758188877681828,38.358563432143235,38.91914262031387,0.998844952583313,0.9989775855829761
31,0.00552791281491518,0.005669753316339034,38.37609151798663,38.14587029330328,0.9988549371719361,0.9987816563837087
32,0.0053713299140334125,0.005536649874441183,38.53157474046874,38.33379968670779,0.9988903043746948,0.9988701449837655
33,0.005302133629098534,0.005162736504771717,38.63487533160051,38.70640814615809,0.9989169153213501,0.9989533204181938
34,0.005152868651226163,0.004287010692000674,38.77661476763382,39.545654317663946,0.998949990272522,0.9991107043946624
35,0.005180674811080098,0.005280956462808665,38.78092797693226,38.58023576390287,0.9989504382133484,0.9989242971323098
36,0.005115705677494407,0.004856473514157685,38.8417195108867,39.10735784665092,0.9989591143608093,0.9990315866318478
37,0.004793560112267733,0.0041100881003128115,39.15496407515874,39.85678158432083,0.9990355588912964,0.9991748431685624
38,0.004872101099044085,0.00482415002741062,39.11799714539711,39.032488784343656,0.9990274736404419,0.9989989809929185
39,0.004864172430336476,0.004295541700213009,39.12225799746481,39.48391720736475,0.9990304821968079,0.9991007807907785
40,0.004769599472731352,0.0041416064231021765,39.22512057666409,39.84834754016354,0.9990497509002686,0.9991700827695762
41,0.004697892815247178,0.004479974806368066,39.29433945811807,39.520523170753826,0.9990673803329467,0.9991177874765579
42,0.004637773444876075,0.0042063787024895286,39.390618275551624,39.7749120687827,0.9990875188827515,0.9991576903185267
43,0.004540338869392872,0.0043089420617718225,39.48947100922782,39.65368053704851,0.9991053256034851,0.9991428442062087
44,0.004569660750776529,0.0037244572096569524,39.479751000724264,40.26435337073668,0.9991040160179138,0.9992482814059895
45,0.004602951195836067,0.0038780407375021346,39.44997206612511,40.125519647628415,0.9990985798835754,0.9992212683531889
46,0.004444452423229814,0.0041397580518061,39.62391276822773,39.97187394657512,0.9991331430435181,0.9991944599303471
47,0.004374083019047976,0.003829762944655054,39.69955034406874,40.22426586653974,0.9991488447189331,0.9992483846700875
48,0.004443955945596099,0.004042833859611089,39.64959710622422,39.98405736365522,0.99913918466568,0.9991992791746832
49,0.004408518786355853,0.003916492960030201,39.68001397231487,39.99468735461886,0.9991442260742187,0.9991958141326904
50,0.004386632906645536,0.004080133958998474,39.72096304494787,39.987245446101525,0.9991536862373352,0.9991968463940225
