Epoch,Split,MSE,MAE,SSIM_Loss,Gradient,Total
1,train,0.002121166419237852,0.026583861023187636,0.07335520782470703,0.09289230197668076,0.19495253724381328
1,val,0.000473169322573479,0.012863858508029182,0.021901676229610565,0.048160844690101165,0.08339954875031438
2,train,0.00037058872194029393,0.010625514639168977,0.017013516902923582,0.03915573650598526,0.06716535677001811
2,val,0.0002645297331148225,0.008927106566632249,0.013085148516733935,0.031970300622711514,0.054247085439192516
3,train,0.0002374001088552177,0.007686935465782881,0.011501081085205079,0.0295218049377203,0.04894722159756348
3,val,0.0005944951086684729,0.012986820707228154,0.015750156466368657,0.03468809451219762,0.06401956679446291
4,train,0.0001866849456448108,0.006521814603358507,0.009078768634796142,0.02518780443072319,0.040975072614522656
4,val,0.0001739447990730464,0.006604275378475713,0.008048388229054251,0.02348440666060159,0.0383110150672046
5,train,0.00016221558195538818,0.0058278916016221045,0.008054889488220215,0.022862276723980904,0.03690727339577861
5,val,0.0001465103312882678,0.005626380007571665,0.007546809828205473,0.021318873034635928,0.034638573201701335
6,train,0.0001419262322713621,0.0053207206320017575,0.0070537109375,0.02096722328066826,0.03348358108244138
6,val,0.00018963294637991578,0.007140899317303471,0.011822588124852271,0.025072047142845808,0.04422516753138146
7,train,0.00013057043930748478,0.004985301619768142,0.006557321834564209,0.019819073632359505,0.03149226752599934
7,val,0.00011404737217313236,0.004649668917131082,0.005450365649666756,0.018224533208331485,0.028438615147302455
8,train,0.0001174320969497785,0.00451824839450419,0.00595478515625,0.018547460164129732,0.0291379258118337
8,val,0.00010771198691481392,0.0047015345471489965,0.005045661501064422,0.01716530352688519,0.027020211562013424
9,train,0.00011094296696828678,0.0043083345528692005,0.005665855693817138,0.01786595853716135,0.027951091750815976
9,val,0.00011061393364983653,0.003994812478554571,0.005006266627342078,0.01729116003936643,0.026402853078912915
10,train,0.00010694915865315124,0.004161023973301053,0.005610246181488037,0.01745917267948389,0.027337391992926133
10,val,0.00010136274582332676,0.004623163945284808,0.00517996063657627,0.016909880468704896,0.0268143677963893
11,train,0.00010082265286473557,0.003929400686919689,0.0051750914573669435,0.01676207457333803,0.0259673893704894
11,val,8.533358754468548e-05,0.00368900189716013,0.004145522785794204,0.014927543557373581,0.0228474018278726
12,train,9.354667663574219e-05,0.003674150887131691,0.004929681777954101,0.01600789880603552,0.024705278147757054
12,val,9.403766205558067e-05,0.00314435693376051,0.00538911143685602,0.016181810480204357,0.02480931651287647
13,train,9.028305521933363e-05,0.0035681134354323147,0.004796900939941407,0.0156195237159729,0.024074821146565957
13,val,8.228766128708532e-05,0.0032917501502759327,0.004047300025915644,0.014519790804405122,0.021941128641883783
14,train,8.509555437485688e-05,0.0033917272567749023,0.004457956504821777,0.015013624711334706,0.022948404027306243
14,val,0.00010192356129647025,0.0033808065530885555,0.006708122362756425,0.017244285114916266,0.027435137592057717
15,train,8.653533991309814e-05,0.003395505067706108,0.0046840538024902345,0.015151671653985977,0.023317765864095417
15,val,8.503032484348377e-05,0.0035595583572248174,0.004617160292947368,0.015312113597467068,0.023573862572482736
16,train,8.12800299958326e-05,0.0032657775521278383,0.004264642810821533,0.01455291131734848,0.022164611710293686
16,val,7.182670937266029e-05,0.003178000479794232,0.0034202663761794946,0.012799994800548265,0.01947008836589465
17,train,7.869852904696017e-05,0.0031512415401637552,0.004230099391937256,0.014248831570148468,0.021708871031296442
17,val,6.967085457846647e-05,0.0027496922156138785,0.003325875397700413,0.012805781629719551,0.01895102009761231
18,train,7.604719099472276e-05,0.003027789504826069,0.004027896785736084,0.013877255162596703,0.021008988644153577
18,val,0.00012153807087099939,0.00402034367108421,0.0052940591125731256,0.01669131924700775,0.026127260101536084
19,train,7.432275812607259e-05,0.0029780536603182554,0.003977445411682129,0.01369402582347393,0.020723847653600386
19,val,8.482065264604226e-05,0.004592574851077264,0.004114212503858432,0.014105847983318529,0.02289745599090027
20,train,7.277838264708408e-05,0.0028818211533129215,0.0038422757148742675,0.013425417749583722,0.020222293000417994
20,val,7.684198573341439e-05,0.002731516165362232,0.004275531905471899,0.014143220172708582,0.021227110229276126
21,train,7.248443686403334e-05,0.002867095538601279,0.003930453205108642,0.013432113602757454,0.020302146783331407
21,val,6.848292689063071e-05,0.0028033529254044317,0.0033645174305909757,0.0127380840883703,0.018974437371256335
22,train,7.010653668548912e-05,0.0027962152760475875,0.0037433387756347658,0.013107416518032551,0.019717077106400395
22,val,6.983804130080679e-05,0.002626370785425708,0.0035955499691568363,0.012942585370438114,0.019234344166321464
23,train,7.015381308156066e-05,0.0027996638894081114,0.0037703874588012696,0.013143947097659111,0.019784152258950055
23,val,6.576224694500832e-05,0.002520658887009237,0.0033561086199086184,0.01248267837533146,0.018425208129194324
24,train,6.804488148773089e-05,0.0027010381136089562,0.0036813836097717286,0.0128683542445302,0.019318820849398614
24,val,6.828680454221684e-05,0.0029065674778880777,0.0035227404278554736,0.012810985688238767,0.019308580398524535
25,train,6.983564830734395e-05,0.0027391364850103857,0.0038738786697387695,0.013096444329619407,0.019779295132675907
25,val,8.264406123361699e-05,0.0029099251597431625,0.004574189899833339,0.014517152699742727,0.022083911820552846
26,train,6.617307775886729e-05,0.002652724065631628,0.00356453857421875,0.012597693578898906,0.01888112929650815
26,val,6.897397434163192e-05,0.0029537255051219537,0.0035371431119882377,0.012684771672460684,0.019244614263912507
27,train,6.711006557452492e-05,0.0026388683058321477,0.0036038994789123536,0.012688952592015267,0.018998830442334292
27,val,6.0949196047624155e-05,0.0024091745370844746,0.00283477450631986,0.011427481071489632,0.01673237931094159
28,train,6.465305821620859e-05,0.002550600025989115,0.0034987771034240725,0.01232173641771078,0.018435766605340177
28,val,6.162463797658243e-05,0.0024411246316970153,0.0029028240282824086,0.011384271310677953,0.01678984460863396
29,train,6.258858079090714e-05,0.002517717925272882,0.0033580840110778807,0.012116922532022,0.01805531304916367
29,val,5.8358499161516475e-05,0.002128301166104758,0.0029191868320392195,0.011205456611124954,0.016311303108430448
30,train,6.250030164374038e-05,0.0024894198030233385,0.003378974723815918,0.012088252221047879,0.018019147049530875
30,val,6.437408522803598e-05,0.002538556855907486,0.003591491538248244,0.012530995598122192,0.018725418077505957
31,train,6.271426404127852e-05,0.0024834802219644188,0.0033975852012634276,0.012117200616002083,0.018060980303271208
31,val,6.395248922550528e-05,0.0031551477680231924,0.0030029044029818977,0.011823144486280763,0.01804514914651136
32,train,6.0854652884881944e-05,0.0024196060029789807,0.0032602108001708982,0.011830547669529914,0.017571219125564676
32,val,5.3377149664243734e-05,0.0022896559075541367,0.0024655157593405173,0.010221705457587152,0.01503025427414605
33,train,6.272355466498994e-05,0.0024775731259956955,0.003385087776184082,0.012057240408658982,0.017982624865503748
33,val,7.191020647800901e-05,0.002537915650695847,0.004389731747329615,0.013409880755148875,0.020409438359652345
34,train,6.15159387642052e-05,0.002427559903822839,0.0034052080154418946,0.011970570816099644,0.017864854674128582
34,val,5.249169579233268e-05,0.0019432469893982457,0.00257695024939859,0.010425490534799114,0.014998179469388282
35,train,6.648876967374235e-05,0.0025672794016078112,0.0036342190742492675,0.012566906186938285,0.018834893432469108
35,val,9.030647841682598e-05,0.004176602363705066,0.005232140516779225,0.015446646542401072,0.02494569590130219
36,train,6.3204943848541e-05,0.0024378009224310516,0.003393255043029785,0.012131456418335438,0.018025717327644818
36,val,8.186853952723656e-05,0.0028982375374740094,0.005640339699520427,0.014846490476588915,0.02346693625311059
37,train,5.799320959486067e-05,0.0023062381140887735,0.0031160149574279783,0.011427746605873108,0.01690799288698472
37,val,6.208498556716337e-05,0.0026652196905676538,0.0036001782508412743,0.012103375717760271,0.018430858644736363
38,train,5.888789781020023e-05,0.0023396448669955132,0.003246185779571533,0.011602654542028903,0.01724737308640615
38,val,6.53433294680969e-05,0.002890420577838827,0.003780175925819737,0.012892560588468792,0.019628500421595453
39,train,5.834969332208857e-05,0.002307692609168589,0.0031195910453796385,0.011427074551582336,0.01691270789945265
39,val,5.415115667381739e-05,0.0023601840437051788,0.0026143185651985703,0.010679627768695354,0.015708281534272922
40,train,5.7079164258902893e-05,0.0022904701737686993,0.0030722471237182615,0.011312288911640643,0.016732085373386506
40,val,5.173113695375479e-05,0.002109492342966567,0.0024858527122789127,0.010190668509929043,0.014837744702128279
41,train,5.702702375710942e-05,0.0022588010309264064,0.003069944953918457,0.011274135959148408,0.01665990896775038
41,val,7.574508905745924e-05,0.003225726364655005,0.004637329062079168,0.014341498748844217,0.02228029926463585
42,train,5.622029522201047e-05,0.0022422796892002223,0.0029919623374938965,0.011156050950288772,0.0164465132722049
42,val,6.41934006311041e-05,0.0027703424355098208,0.003438561964946188,0.012362172750008714,0.018635270551095828
43,train,5.563883068971336e-05,0.0022089474545791744,0.0029662015914916993,0.011066393665969372,0.01629718154272996
43,val,5.4431108365415234e-05,0.002392163313332067,0.002820229834052408,0.011114807740138595,0.016381631995888483
44,train,5.702119995257817e-05,0.002245449982583523,0.003134757614135742,0.011276862391829491,0.016714091188501333
44,val,6.041027432486302e-05,0.0025453947107811833,0.003159256118118383,0.011672364583440648,0.01743742568666508
