Epoch,Train_Loss,Val_Loss,Train_PSNR,Val_PSNR,Train_SSIM,Val_SSIM
1,0.18030485546588898,0.14032897220295706,12.839808167525515,14.04718432376391,0.6465714310363401,0.7365077502408605
2,0.13812875125408172,0.13404190701663873,14.080300650337772,14.271950236506576,0.7425395822525025,0.747514707267664
3,0.1334505171060562,0.1316019032791162,14.233510687444754,14.321182561218976,0.7532450368881226,0.7590313033693156
4,0.13169111751317977,0.13008571938154803,14.277731429934775,14.362445476321279,0.7562897515296936,0.7610374594190318
5,0.1306129205584526,0.1312582664144267,14.305534585201874,14.320118374840309,0.7582109119415283,0.762988428780987
6,0.12934603397846223,0.1283870376409239,14.337258205531796,14.40737321966487,0.7601932469367981,0.7600274275822244
7,0.12833246886730193,0.12720977405833592,14.358288587881479,14.42630804579702,0.761615643787384,0.7603625917130974
8,0.12781679211854935,0.12739830402431973,14.36962178029507,14.410124803619734,0.7623576726913452,0.7637933940644477
9,0.12720903406143189,0.12682344764471054,14.38316830648292,14.422103357863872,0.7630047138214111,0.7625707775164562
10,0.12684985798597337,0.12620387245325526,14.388237151314057,14.435026307627679,0.763580129623413,0.7631006559748559
11,0.12639245351552963,0.12569766425213236,14.396860956265824,14.457037047828221,0.7640080323219299,0.7668003690470556
12,0.12631647380590438,0.1255533212594166,14.396161024096006,14.45440661978008,0.7639854660987854,0.7664874082158326
13,0.1259375987291336,0.1251128477275751,14.403429159076017,14.457948190336065,0.7643699649810791,0.7688766053527784
14,0.12577973840236664,0.12546048469983848,14.404673445984468,14.44589095219408,0.7645548010826111,0.7652448727067109
15,0.12557182015180587,0.12481095157800966,14.409526197378634,14.466353460543235,0.764859618473053,0.7666478923931244
16,0.12532154611349106,0.1249642650223082,14.411792104134479,14.455115177481629,0.765100689792633,0.7655196835280983
17,0.12531148161888123,0.12470301231191416,14.411640935542284,14.462870136381486,0.7650665623664856,0.766511515826936
18,0.1250510956287384,0.1262162092859578,14.415400650538746,14.413295019570015,0.7652549618721008,0.7705115778431012
19,0.12496177486181259,0.12447603597382831,14.417933380344211,14.468385865852046,0.76536928024292,0.7654139817140664
20,0.12475332527160644,0.12473499964756571,14.419660579393549,14.457193668984575,0.7656229344367981,0.7638535381882054
21,0.12470179324150085,0.12423156064217257,14.421755401924157,14.473371961187016,0.7656271965026855,0.7666426676853447
22,0.12463197429180145,0.12532351289395313,14.420566240610631,14.433201152738672,0.7656063174247741,0.770882450091611
23,0.12447750339508057,0.12477663909174075,14.423785268878712,14.451893046576556,0.7657909644126892,0.7630929062320928
24,0.12431388858556748,0.12367603771246163,14.427023326907205,14.476671846012056,0.7659983782768249,0.7689645707986916
25,0.12428344495296478,0.12364658224544707,14.426702726885216,14.481624765803163,0.7660626954078674,0.7680516053157248
26,0.12411529459953308,0.12432721437542302,14.429361451978993,14.466686321566057,0.7662374717712402,0.7687120976721405
27,0.12400199083089829,0.12379841478007614,14.431675450668179,14.479235689765483,0.7662634364128112,0.7695998993648845
28,0.12395712026357651,0.12377822698111747,14.431599461958339,14.47288284820051,0.7662675443649292,0.7664096917316412
29,0.12390879365205765,0.12394390274195155,14.431672725295995,14.479693524374687,0.7663784893035889,0.7659026801965798
30,0.12383052040338516,0.12322907491474394,14.43418269857112,14.488378556303742,0.7664520414352417,0.7685534855362716
31,0.1237912141919136,0.12381587675802268,14.433844125009852,14.474348668428277,0.7664703237533569,0.7672248194172124
32,0.12370790383815765,0.12373007824466487,14.435717613973384,14.478237688205791,0.7665244689941406,0.7656013521419209
33,0.1235746710062027,0.12357787398775671,14.437120339631761,14.47832469748689,0.7666671093940735,0.7678233176279979
34,0.1236460245013237,0.12306156863642347,14.434516574037497,14.490631836692835,0.7665698969841004,0.767972244578562
35,0.12351129435300827,0.12327064654439877,14.436335364826776,14.481931202055481,0.7666942400932312,0.7685586039427739
36,0.12341119344234466,0.12296383994020474,14.439475979790924,14.49016111999125,0.7667315361022949,0.7672550097392623
37,0.12336603412628173,0.12308455519615465,14.438798268610263,14.485027491380174,0.7669230216979981,0.7666024353094162
38,0.1233393057346344,0.12317533724626918,14.440433641604468,14.47768753776878,0.7669334578514099,0.7663254544233821
39,0.12325227205753327,0.12293792093635365,14.441818003037374,14.489965902618513,0.7669322262763977,0.7688809553529047
40,0.12321870667934418,0.12300237647856876,14.442028238736912,14.488593819528552,0.7669797437667847,0.7658299568352426
41,0.12324805355072022,0.12302525393712292,14.439362305164922,14.482723214005459,0.766819006061554,0.7696277818102746
42,0.12310276935100556,0.12325572469242059,14.442734366820224,14.483577227697346,0.7670615348815918,0.7704541003628141
43,0.12316215968132019,0.12338734593740694,14.440931519555342,14.481187157840274,0.7668766100883484,0.7631335330616896
44,0.1230663818359375,0.12298293231399196,14.443569884628566,14.480622453821194,0.7670416771888733,0.7706776766260718
45,0.12298063552379608,0.1232335617303089,14.445273416204213,14.48336200020091,0.7671203048706055,0.7701896258220551
46,0.12299774935245514,0.12289742579695526,14.444649193166379,14.490735543642021,0.7671065693855286,0.768499404761442
47,0.12289148446321488,0.12279601784268762,14.445763543639181,14.489018151424913,0.7671280818939209,0.7687825112585809
48,0.12288922419548035,0.12307632728746742,14.445384685584019,14.475653092620895,0.767324765586853,0.7698603731811426
49,0.12288468755483627,0.12269646565245974,14.4459162137638,14.49112781400542,0.7672035451889038,0.7692431431667061
50,0.12284072422981263,0.12264456376907931,14.446628402286247,14.492073136562624,0.7672579253196716,0.7699073689758398
