Epoch,Split,MSE,MAE,SSIM_Loss,Gradient,Total
1,train,0.05969720159769058,0.14972347776889802,0.4212390299797058,0.2275981112241745,0.858257820570469
1,val,0.03947180787184436,0.10972526702721408,0.34732772362459996,0.18644450851686442,0.6829693070405228
2,train,0.03916715676188469,0.10753606512546539,0.34198138523101806,0.18386346340179444,0.6725480705201625
2,val,0.03748062598240224,0.10069753419441782,0.3386650449910741,0.17946541385286174,0.6563086190207559
3,train,0.03780726295113564,0.10078500263690948,0.33562688055038453,0.17817847273349763,0.6523976188719273
3,val,0.03706210358127667,0.09810761490445229,0.3332700383890966,0.176384931821732,0.6448246886965575
4,train,0.03742796055674553,0.09847387079000473,0.33288488931655885,0.17548498201370238,0.6442717026770115
4,val,0.03671474576850606,0.09580152757038736,0.33119086399199854,0.17466850066260928,0.6383756379935013
5,train,0.03718684097230435,0.09702892845869064,0.3312230297088623,0.17392794704437256,0.6393667461842298
5,val,0.03707236286466289,0.09873551775695412,0.33148737052443683,0.17428033680293212,0.641575587948986
6,train,0.03692579884827137,0.09528654145002365,0.32918844079971316,0.17234026336669922,0.6337410444647074
6,val,0.03633750148212454,0.09326424103253966,0.32930562564521837,0.17165301455433962,0.6305603827142222
7,train,0.03673588888645172,0.09390324238538741,0.32755782833099367,0.17097206544876098,0.6291690250515938
7,val,0.03618055368494836,0.09196474327213446,0.3268946986289541,0.16979979329807743,0.6248397888841144
8,train,0.0366477319419384,0.09327316368818284,0.3266301971435547,0.1701843855381012,0.6267354783117771
8,val,0.036314940139366564,0.09314631998159323,0.32515790014509943,0.17055282243497813,0.6251719827010374
9,train,0.03654035262465477,0.09244695366621017,0.32575414028167726,0.16912647783756257,0.6238679244101049
9,val,0.03621635677375991,0.0922156938227119,0.32492118618290894,0.1688799236420613,0.622233160421442
10,train,0.03648609274327755,0.09202330574989319,0.3251078718185425,0.16849993178844452,0.6221172021001578
10,val,0.03610858314071491,0.09136735477075456,0.3243141352750693,0.1672446648975846,0.6190347380841233
11,train,0.036421409544348714,0.09150573037862778,0.3241769967079163,0.16782554602622987,0.6199296826571227
11,val,0.03592701577789085,0.09014594830145502,0.32400089502334595,0.16771947246068603,0.6177933315633779
12,train,0.03642655114233494,0.09153581509590149,0.32386804838180544,0.16756034936904907,0.619390763989091
12,val,0.03594920010703385,0.09022182686503526,0.32330774919242616,0.1673191003738695,0.6167978765383648
13,train,0.03636346730291844,0.09103246290683746,0.3232594073295593,0.16697140955924988,0.617626747098565
13,val,0.03591922448746338,0.08996656480108857,0.32217035475809863,0.1661874984100366,0.6142436424566873
14,train,0.03635187628865242,0.09092411134243011,0.32286242542266846,0.16660656335353852,0.6167449764072895
14,val,0.03601892617572645,0.09086268808052039,0.3222366499293382,0.1660458793875518,0.6151641435731369
15,train,0.03632088937461376,0.09071673754453659,0.3224255144119263,0.16623547112941742,0.6156986124604941
15,val,0.03585057684285625,0.08919723597681446,0.3225174375400422,0.16540728186725812,0.612972532226971
16,train,0.03629220199584961,0.09045914072990417,0.3218708146095276,0.16584412014484406,0.6144662774801255
16,val,0.035941524288741644,0.09014855287257273,0.3211176380230363,0.1660920971897757,0.6132998123741263
17,train,0.036300186002254486,0.0905348260998726,0.32174769821166993,0.1656968680858612,0.6142795783996582
17,val,0.03587966979404164,0.08960742655263584,0.32131959754190625,0.16518608058334155,0.6119927744719253
18,train,0.036259590259194376,0.09018507558107376,0.32137312479019164,0.16520836572647093,0.6130261563569307
18,val,0.036289972069252066,0.0930724493257559,0.32158696955176674,0.1662196761863247,0.6171690671330994
19,train,0.03624901413321495,0.09009350472688675,0.32118206777572633,0.16505479035377502,0.6125793769896031
19,val,0.035832982973023585,0.08936139096500008,0.3208426692683226,0.16489469948088287,0.6109317426872292
20,train,0.03622355485856533,0.08987235165834427,0.3207624534606934,0.1646726620197296,0.6115310219973326
