Epoch,Train_Loss,Val_Loss,Train_PSNR,Val_PSNR,Train_SSIM,Val_SSIM
1,0.013498017538338899,0.01029200301545256,28.21607564813963,29.394121620291653,0.990318466703097,0.9938289859193437
2,0.0093989440339307,0.008935697574881798,29.874545423618752,30.215822618015288,0.9945403253237406,0.9949500246884975
3,0.008567473055794835,0.008158885918438752,30.418600421613785,30.674287423334118,0.9951858607133229,0.9954724318169533
4,0.008240191761404276,0.00801962235090422,30.639990765149847,30.805541865677366,0.99542600329717,0.9955976516642469
5,0.008013063388566177,0.00782174205635377,30.809526617393164,30.94328879347222,0.9956045660177867,0.9957223915039225
6,0.007822112372765939,0.007788497820853236,30.979582476367888,31.03413157381726,0.9957772767543793,0.9958230612125802
7,0.00770314850161473,0.007542548010105941,31.074884631147935,31.194350461902957,0.9958683625062307,0.995984212515202
8,0.007616501135751605,0.007425028157043964,31.150699565814904,31.28446999469698,0.995938777923584,0.9960674335981937
9,0.007467199459051092,0.007324071162618063,31.271543922140427,31.382726846551407,0.9960534098943075,0.9961466729006869
10,0.007353377186382811,0.0073377500421942235,31.3672633689077,31.381864581032872,0.9961402449607849,0.9961404169493533
11,0.007320248207077384,0.007249053374448038,31.383482864822042,31.43974169215109,0.9961522241433461,0.9961987217055991
12,0.007258565227190653,0.007225042422044467,31.43865145324255,31.457628587725672,0.996203865369161,0.9962223606540802
13,0.007186432517444094,0.007146283870245865,31.51572809955558,31.551504101691922,0.9962681345939636,0.9962939946575368
14,0.007176108314966162,0.007052789556179592,31.525049477513598,31.658660978330012,0.9962772982915242,0.9963811154061175
15,0.007104789678628246,0.007027492207039068,31.605067975379562,31.60618649059386,0.9963461018403371,0.9963403905325747
16,0.007061834252128999,0.0069885988586007594,31.634283410423173,31.627562073502567,0.9963697722752889,0.9963615200621017
17,0.007020660660540064,0.00690553024995755,31.67031092211462,31.756123931899147,0.9963998824755351,0.9964643780221331
18,0.006992509357010325,0.006885044876129386,31.69463327119596,31.780402616276717,0.9964186497529348,0.996486468200988
19,0.006942051156734427,0.006857663093313099,31.745496553649883,31.831730883592666,0.9964596405029297,0.9965246158077362
20,0.006928947733094295,0.006943462542852664,31.74772333668787,31.757213673125786,0.9964612986246745,0.9964659099883222
21,0.00689048918026189,0.006857937444595897,31.788571366404465,31.810028612496478,0.9964943583011627,0.9965054354769118
22,0.006876850618670384,0.006835273214358281,31.812397467813216,31.857199061013393,0.9965134835243226,0.9965424861045594
23,0.006849706826731562,0.0068592118307393285,31.815084361540396,31.826922234757564,0.9965145850976308,0.9965157182292735
24,0.006833658699567119,0.0067900164434289995,31.845719766573268,31.91796263617759,0.9965395002365113,0.9965874203976165
25,0.006817548440769315,0.006770004030376514,31.864179874018504,31.889448795724547,0.9965532766183217,0.996568242920206
26,0.006788226905589302,0.006758477756793195,31.879556583584925,31.912237101716062,0.9965653301080067,0.9965753187524512
27,0.006779182052860658,0.006731043705974329,31.892089303806536,31.929577002448482,0.9965756803353627,0.9965991891444997
28,0.006779138869295517,0.006748197887568397,31.90130133649878,31.920072224369207,0.9965824666023254,0.9965881511886069
29,0.00673100492482384,0.0067370356694656484,31.928866876784053,31.96371256097105,0.9966038693586985,0.9966154333124769
30,0.006724897038812439,0.006673697558073129,31.946852436248545,31.961731253278153,0.996617363055547,0.9966232827369202
31,0.0067049538716673854,0.006679308511554561,31.952914605932232,31.960809486647094,0.9966228133837381,0.9966221689543826
32,0.006700633379320304,0.006703040109293417,31.95766681370422,32.010787630804806,0.996626396894455,0.9966599491048367
33,0.006698418702930212,0.006667426569347686,31.9723226245565,31.96033083905771,0.9966362167994182,0.9966230471717551
34,0.006683541925624013,0.006630348608868712,31.9797514302784,32.02627892835604,0.9966434769630432,0.9966737003402507
35,0.006649513139699896,0.006633597790223962,32.005915704754386,32.02260910295397,0.9966629887421926,0.9966691944827425
36,0.006632072078684966,0.006599082130978399,32.0254772699618,32.049109543205525,0.9966780336697897,0.9966924739010791
37,0.006633307868614793,0.006567506399501035,32.0306407619793,32.0702476485703,0.9966826805273692,0.9967092243914909
38,0.006622244024649262,0.0065478695224613906,32.03201025600641,32.091037600109885,0.9966822060743967,0.9967213951526804
39,0.0066338551168640455,0.006558349365962946,32.02067685526622,32.08723608146716,0.9966757902304332,0.9967208913666137
40,0.0066125906792779765,0.0065747039427267425,32.05662829283178,32.0909388899812,0.9967018310228983,0.9967210543282489
41,0.006600792006279031,0.006562097114510834,32.051923502673624,32.10150328190391,0.9966976618766785,0.9967320624818193
42,0.0065997681487351655,0.006541803474240797,32.048027180080084,32.135645247675185,0.9966952650547027,0.9967580231580329
43,0.006592367992425958,0.006566376608618079,32.06390626617645,32.06623097898246,0.996707752863566,0.9967023048629152
44,0.006585144930829605,0.006559402406948836,32.09040893971136,32.10580114402126,0.9967262112299601,0.996732992694733
45,0.0065684689761449895,0.006531601481912459,32.09534074066316,32.15091053160617,0.9967306361993153,0.9967644300232542
46,0.006547365294148524,0.006565128832044912,32.120070126674186,32.12350607950952,0.9967502700487773,0.9967477337477055
47,0.006550495222831766,0.00655950366598653,32.11063595566293,32.11690015207068,0.9967422375679016,0.9967351524119682
48,0.006567424157013496,0.006592244796573799,32.12230051713016,32.08419192686319,0.9967502138614655,0.9967169152929428
49,0.006540266526242097,0.006504814108298656,32.12407448686648,32.20290511962479,0.9967517042160035,0.9968018630083572
50,0.006535912580167254,0.006519331430837987,32.1326207223162,32.1338464243806,0.9967589284578959,0.996755689699599
