Epoch,Train_Loss,Val_Loss,Train_PSNR,Val_PSNR,Train_SSIM,Val_SSIM
1,0.09860859507322312,0.06314707244746387,22.497796717394554,26.208922031617632,0.953403377532959,0.9830789621919394
2,0.06059025704860687,0.05393252393696457,26.19486216600306,27.15493960838142,0.9826701207160949,0.9863703157752752
3,0.054899364322423934,0.04873171530198306,26.921574798743098,27.439291982669232,0.9852785763740539,0.9872102867811918
4,0.05241564813256264,0.04844222473911941,26.91948635638183,27.812549730323294,0.9853166999816895,0.9881006721407175
5,0.04870876756310463,0.04602544545195997,27.594466846756866,27.824536776613236,0.9873592004776001,0.9882374573498964
6,0.04696809312701225,0.04304105567280203,27.818383691333217,28.303214116806473,0.9879488105773926,0.9894373044371605
7,0.045409049302339556,0.04744100652169436,27.998490935074795,26.09225204983833,0.9884210968017578,0.9831462427973747
8,0.04425822460651398,0.04272945586126298,28.122408807649695,28.04381460633708,0.9887383284568787,0.9885096810758114
9,0.04170867908000946,0.03755598410498351,28.404564541270727,28.82186433321297,0.989458393573761,0.9906108267605305
10,0.04074076563119888,0.03904888720717281,28.52433073594467,28.531718789432254,0.9897553706169129,0.9899670761078596
11,0.040146250247955324,0.03889269579667598,28.620010851606548,28.872905777455813,0.989949170589447,0.990763621404767
12,0.03846274428069592,0.04061793570872396,28.85406214284972,28.73621976120992,0.9904297356605529,0.990305719897151
13,0.03842430007457733,0.035957381944172084,28.883487830420137,29.220191792171356,0.9905393629074096,0.9914184492081404
14,0.03875066439807415,0.039357125642709434,28.819594721700845,28.603230920897555,0.9903841199874878,0.9901760332286358
15,0.03891143713891506,0.03875874204095453,28.842007088820818,28.784530249116,0.9904546136856079,0.9905605893582106
16,0.03840442904829979,0.03903534053824842,28.777050469372035,27.072432548608624,0.9903172492980957,0.9861136302351952
17,0.03699236591160297,0.03860742098186165,29.009410597962862,27.98085243588898,0.9907814602851868,0.9887762628495693
18,0.03713288532197476,0.037595365138258785,29.12346001548318,28.913668966561254,0.991007881641388,0.990745784714818
19,0.037105456337332726,0.03665995231131092,29.114846195303375,28.91103675318137,0.9909889950752259,0.9907632730901241
20,0.03741216979920864,0.0362086272216402,28.8406118959931,29.164579752429727,0.990414132118225,0.9912969432771206
21,0.03613521026074886,0.0346066381316632,29.156697248199976,29.309812320457798,0.9910901217460633,0.9916389565914869
22,0.0363503150343895,0.03624331747414544,29.198104063526536,29.22871527185819,0.9911519546508789,0.9914280641824007
23,0.03605521765351295,0.0340141782653518,29.240234274724422,29.43502150674804,0.9912580494880676,0.991823909804225
24,0.03580088087916374,0.03655294806230813,29.327205650065356,29.148836759992246,0.9914329514503479,0.9912880584597588
25,0.034878724619746206,0.03342347912257537,29.390052493262193,29.593662272240312,0.9915530724525452,0.9921361710876226
26,0.03550892405211926,0.034941563208121806,29.365950889078682,29.116614543157155,0.991531816482544,0.9911301806569099
27,0.03569784767925739,0.03697112132795155,29.312711529140387,29.267638885143022,0.9914048595428466,0.99150300770998
28,0.03487807907164097,0.03200578561518341,29.494588960953067,29.74603558007086,0.9917536721229553,0.9923262260854244
29,0.03497199453413487,0.03493833896936849,29.405595320735674,29.239399835932723,0.9915753602981567,0.9915348440408707
30,0.03477621015906334,0.03218449046835303,29.41814334319451,29.727574700209967,0.9915886788368226,0.9923352431505919
31,0.03474354043602943,0.03443083603633568,29.47815287057111,29.062149393706886,0.9917284183502197,0.9908468145877123
32,0.0339769621193409,0.30075340531766415,29.53040618274156,8.152439147844618,0.9917922258377075,0.5709940548986197
33,0.036344361126422885,0.035305951547343284,29.007846125532456,29.27265589479782,0.990781979560852,0.9914939273148775
34,0.03381414996087551,0.033267054008319974,29.48374226641214,29.4652351118677,0.9917473454475403,0.9919248949736357
35,0.0341099226474762,0.03286342875799164,29.42801357613649,29.72134771859423,0.9916253995895385,0.9923274461179972
36,0.033587345287203786,0.034006273839622736,29.51566242160227,29.276589089155674,0.9918068399429322,0.9915344715118408
37,0.033012599647045136,0.03434336953796446,29.617465576739995,28.985306620010398,0.9919865608215332,0.9910537153482437
38,0.03392522029578686,0.03404826478799805,29.51650411593685,29.45008499679731,0.9917984771728515,0.9919057581573725
